City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Carnarvon,AU,2022-11-10 02:08:16,-24.8667,113.6333,68.97,58,96,11.97
51,Ozubulu,NG,2022-11-10 02:08:16,5.9567,6.849,72.68,97,75,3.15
52,Port Blair,IN,2022-11-10 02:08:17,11.6667,92.75,83.08,75,38,12.37
53,Leh,IN,2022-11-10 02:08:17,34.1667,77.5833,25.36,82,98,5.75
54,Tilichiki,RU,2022-11-10 02:08:18,60.4667,166.1,9.66,90,16,4.38
55,Hokitika,NZ,2022-11-10 02:08:18,-42.7167,170.9667,67.59,55,0,9.4
56,Port Elizabeth,ZA,2022-11-10 02:03:20,-33.918,25.5701,59.09,70,87,8.16
57,Labrea,BR,2022-11-10 02:08:19,-7.2586,-64.7981,74.86,87,34,3.2
58,Tromso,NO,2022-11-10 02:08:19,69.6496,18.957,28.42,80,20,2.3
59,New Norfolk,AU,2022-11-10 02:04:24,-42.7826,147.0587,80.71,38,76,3.0
60,Henties Bay,NA,2022-11-10 02:08:20,-22.116,14.2845,57.27,93,1,3.71
61,Cockburn Town,TC,2022-11-10 02:03:51,21.4612,-71.1419,81.63,76,0,11.18
62,Lebu,CL,2022-11-10 02:08:21,-37.6167,-73.65,54.66,85,70,17.58
63,Bubaque,GW,2022-11-10 02:08:22,11.2833,-15.8333,82.11,71,0,11.61
64,Khatanga,RU,2022-11-10 02:08:22,71.9667,102.5,-6.21,99,100,5.35
65,East London,ZA,2022-11-10 02:08:22,-33.0153,27.9116,63.91,79,100,7.11
66,Alfred,US,2022-11-10 02:08:23,42.2542,-77.7906,49.19,36,0,21.99
67,Clyde River,CA,2022-11-10 02:08:23,70.4692,-68.5914,1.63,78,100,28.77
68,Constitucion,CL,2022-11-10 02:05:56,-35.3333,-72.4167,54.66,94,66,12.91
69,Tuatapere,NZ,2022-11-10 02:08:24,-46.1333,167.6833,65.93,37,0,6.38
70,Yining,CN,2022-11-10 02:08:24,29.0361,114.5636,79.74,47,14,0.92
71,Ayorou,NE,2022-11-10 02:08:25,14.7308,0.9174,77.14,14,27,9.89
72,Albany,US,2022-11-10 02:03:43,42.6001,-73.9662,45.3,51,0,3.67
73,Tigil,RU,2022-11-10 02:08:26,57.8,158.6667,26.49,95,100,6.13
74,Actipan,MX,2022-11-10 02:08:26,18.9583,-97.8028,58.87,70,37,4.12
75,Sorong,ID,2022-11-10 02:08:27,-0.8833,131.25,84.04,70,81,5.39
76,Macae,BR,2022-11-10 02:08:27,-22.3708,-41.7869,68.68,95,100,12.03
77,Shihezi,CN,2022-11-10 02:08:28,44.3,86.0333,36.37,79,99,1.45
78,Itarema,BR,2022-11-10 02:04:00,-2.9248,-39.9167,78.21,79,100,10.71
79,Bam,IR,2022-11-10 02:08:28,29.106,58.357,57.97,37,57,1.52
80,Ola,RU,2022-11-10 02:08:29,59.5833,151.2833,5.14,76,99,12.15
81,Belmonte,BR,2022-11-10 02:08:29,-15.8631,-38.8828,73.56,91,97,2.44
82,Kihei,US,2022-11-10 02:07:43,20.785,-156.4656,84.22,61,40,16.11
83,Arraial Do Cabo,BR,2022-11-10 02:04:25,-22.9661,-42.0278,70.39,88,100,21.07
84,Bozeman,US,2022-11-10 02:05:00,45.6796,-111.0386,10.2,83,100,3.44
85,Sorland,NO,2022-11-10 02:08:30,67.667,12.6934,40.86,62,44,10.31
86,Avarua,CK,2022-11-10 02:07:23,-21.2078,-159.775,75.25,78,40,17.27
87,Acapulco,MX,2022-11-10 02:08:31,16.8634,-99.8901,80.42,83,20,5.75
88,Tubuala,PA,2022-11-10 02:08:31,9.5167,-79.0333,78.15,84,100,8.59
89,Cidreira,BR,2022-11-10 02:08:32,-30.1811,-50.2056,63.0,86,1,4.68
90,Tura,IN,2022-11-10 02:08:32,25.5198,90.2201,70.41,88,3,2.35
91,Airai,TL,2022-11-10 02:08:32,-8.9266,125.4092,73.22,62,80,2.24
92,Gat,IL,2022-11-10 02:09:33,31.61,34.7642,60.4,100,0,2.71
93,Zhuanghe,CN,2022-11-10 02:09:33,39.7008,122.9911,54.72,93,100,5.37
94,Wonthaggi,AU,2022-11-10 02:09:34,-38.6044,145.5913,74.1,52,100,13.0
95,Atuona,PF,2022-11-10 02:08:51,-9.8,-139.0333,77.47,73,45,16.67
96,Barrow,US,2022-11-10 02:09:34,71.2906,-156.7887,28.42,80,0,14.97
97,Komsomolskiy,UZ,2022-11-10 02:09:34,40.4272,71.7189,32.72,86,2,4.61
98,Kapaa,US,2022-11-10 02:09:35,22.0752,-159.319,84.18,72,20,14.97
99,Nong Kung Si,TH,2022-11-10 02:09:35,16.65,103.3,81.57,64,91,6.49
100,Nouakchott,MR,2022-11-10 02:09:35,18.0858,-15.9785,71.53,57,25,8.52
101,Georgiyevka,KZ,2022-11-10 02:09:36,43.0369,74.7114,24.84,93,14,2.24
102,San Fernando,PH,2022-11-10 02:06:14,15.0286,120.6898,89.33,66,80,7.38
103,Puerto Escondido,MX,2022-11-10 02:09:36,15.85,-97.0667,81.43,61,75,4.61
104,Panama City,PA,2022-11-10 02:06:03,8.9936,-79.5197,80.55,87,75,4.61
105,Taveta,KE,2022-11-10 02:09:37,-3.3963,37.6736,69.31,87,90,5.1
106,Hami,CN,2022-11-10 02:09:37,42.8,93.45,40.91,34,100,6.93
107,Alofi,NU,2022-11-10 02:06:09,-19.0595,-169.9187,82.29,65,40,14.97
108,Khani,GE,2022-11-10 02:09:37,41.9563,42.9566,42.37,77,100,2.15
109,Sakaiminato,JP,2022-11-10 02:09:38,35.55,133.2333,66.0,53,53,7.29
110,Palu,ID,2022-11-10 02:09:38,-0.8917,119.8707,87.53,66,98,1.5
111,Lorengau,PG,2022-11-10 02:09:38,-2.0226,147.2712,83.19,74,97,2.01
112,Kavaratti,IN,2022-11-10 02:09:39,10.5669,72.642,82.62,70,59,10.36
113,Longyearbyen,SJ,2022-11-10 02:09:39,78.2186,15.6401,21.04,73,0,11.5
114,Saint George,US,2022-11-10 02:09:39,37.1041,-113.5841,47.95,58,75,9.22
115,Yulara,AU,2022-11-10 02:09:39,-25.2406,130.9889,88.9,19,33,6.26
116,Provideniya,RU,2022-11-10 02:09:40,64.3833,-173.3,26.71,68,100,7.0
117,Chokurdakh,RU,2022-11-10 02:09:40,70.6333,147.9167,-8.7,99,100,8.68
118,Korla,CN,2022-11-10 02:09:41,41.7597,86.1469,44.1,59,100,9.22
119,Kaduy,RU,2022-11-10 02:09:41,59.2,37.15,44.22,95,100,7.09
120,San Patricio,US,2022-11-10 02:09:41,28.017,-97.5169,77.9,73,25,9.31
121,Richards Bay,ZA,2022-11-10 02:09:43,-28.783,32.0377,69.84,93,99,11.48
122,Lethem,GY,2022-11-10 02:09:43,3.3803,-59.7968,76.35,86,99,3.4
123,Touros,BR,2022-11-10 02:09:43,-5.1989,-35.4608,77.4,77,60,12.88
124,Shingu,JP,2022-11-10 02:09:43,33.7333,135.9833,67.66,62,87,4.52
125,Thompson,CA,2022-11-10 02:09:44,55.7435,-97.8558,10.56,79,75,10.36
126,Tomatlan,MX,2022-11-10 02:09:44,19.9333,-105.25,72.93,90,0,2.53
127,Youghal,IE,2022-11-10 02:09:44,51.95,-7.8506,56.41,87,94,21.54
128,San Isidro,PE,2022-11-10 02:05:24,-12.1167,-77.05,64.02,79,0,10.36
129,Souillac,MU,2022-11-10 02:09:45,-20.5167,57.5167,71.64,76,8,7.2
130,Saldanha,ZA,2022-11-10 02:09:45,-33.0117,17.9442,57.04,78,0,9.62
131,Upernavik,GL,2022-11-10 02:09:45,72.7868,-56.1549,5.72,74,100,5.86
132,Martapura,ID,2022-11-10 02:09:46,-3.4167,114.85,86.29,68,83,0.94
133,Qaanaaq,GL,2022-11-10 02:09:46,77.484,-69.3632,-7.51,60,95,6.17
134,Cape Town,ZA,2022-11-10 02:05:01,-33.9258,18.4232,60.1,67,0,11.01
135,Castro,BR,2022-11-10 02:09:46,-24.7911,-50.0119,56.84,66,4,1.83
136,Toamasina,MG,2022-11-10 02:09:47,-18.1667,49.3833,68.49,83,100,2.46
137,Zilair,RU,2022-11-10 02:09:47,52.2332,57.4392,26.6,97,100,9.91
138,Cam Ranh,VN,2022-11-10 02:10:48,11.9214,109.1591,84.16,65,20,12.66
139,Bozhou,CN,2022-11-10 02:10:48,33.8772,115.7703,68.97,57,16,6.51
140,Yellowknife,CA,2022-11-10 02:07:22,62.456,-114.3525,10.74,91,100,12.64
141,Lompoc,US,2022-11-10 02:10:48,34.6391,-120.4579,54.79,84,0,13.8
142,Moyale,KE,2022-11-10 02:10:49,3.5167,39.0584,66.9,78,100,6.49
143,Houston,US,2022-11-10 02:09:09,29.7633,-95.3633,75.31,75,20,8.05
144,Jalu,LY,2022-11-10 02:10:49,29.0331,21.5482,61.38,58,0,7.25
145,Kaitangata,NZ,2022-11-10 02:10:50,-46.2817,169.8464,55.98,57,0,11.7
146,Poum,NC,2022-11-10 02:10:50,-20.2333,164.0167,77.31,73,3,21.43
147,Peniche,PT,2022-11-10 02:10:50,39.3558,-9.3811,57.45,97,3,3.96
148,Puerto Ayora,EC,2022-11-10 02:10:51,-0.7393,-90.3518,67.55,89,44,1.99
149,Toledo,ES,2022-11-10 02:07:17,39.8333,-4.0,55.11,64,0,2.35
150,Salalah,OM,2022-11-10 02:10:51,17.0151,54.0924,73.36,60,9,2.59
151,Bani Walid,LY,2022-11-10 02:10:51,31.7566,13.9942,58.41,76,54,3.91
152,Buncrana,IE,2022-11-10 02:10:52,55.1333,-7.45,54.45,80,100,17.09
153,Apiai,BR,2022-11-10 02:10:52,-24.5094,-48.8425,52.61,99,56,2.35
154,Louny,CZ,2022-11-10 02:10:52,50.357,13.7967,56.05,98,100,4.05
155,Kazachinskoye,RU,2022-11-10 02:10:53,57.6953,93.2761,26.01,85,100,9.13
156,Sao Filipe,CV,2022-11-10 02:10:53,14.8961,-24.4956,77.5,68,100,9.31
157,Mackay,AU,2022-11-10 02:10:53,-21.15,149.2,81.68,62,87,15.41
158,Pisco,PE,2022-11-10 02:10:54,-13.7,-76.2167,62.65,88,0,3.44
159,Mnogovershinnyy,RU,2022-11-10 02:10:54,53.9353,139.9242,19.8,77,100,12.21
160,Bathsheba,BB,2022-11-10 02:10:54,13.2167,-59.5167,81.21,83,40,12.66
161,Juba,SS,2022-11-10 02:10:55,4.8517,31.5825,72.19,82,100,2.66
162,Marsh Harbour,BS,2022-11-10 02:10:55,26.5412,-77.0636,79.09,84,100,30.31
163,Ribeira Grande,PT,2022-11-10 02:10:55,38.5167,-28.7,69.78,91,100,18.99
164,Mahebourg,MU,2022-11-10 02:10:56,-20.4081,57.7,69.26,72,7,8.19
165,Buraydah,SA,2022-11-10 02:10:56,26.326,43.975,65.48,35,99,7.31
166,Svetlogorsk,BY,2022-11-10 02:10:57,52.6333,29.7333,44.11,92,100,9.22
167,La Libertad,EC,2022-11-10 02:10:57,-2.2333,-80.9,69.46,83,40,4.61
168,Beringovskiy,RU,2022-11-10 02:10:57,63.05,179.3167,17.29,92,96,3.11
169,Iqaluit,CA,2022-11-10 02:10:58,63.7506,-68.5145,1.17,97,100,6.17
170,Smithers,CA,2022-11-10 02:10:58,54.7804,-127.1743,12.51,92,50,0.56
171,Kavieng,PG,2022-11-10 02:10:58,-2.5744,150.7967,85.01,67,63,4.63
172,Ponta Do Sol,PT,2022-11-10 02:10:59,32.6667,-17.1,68.63,83,30,2.95
173,Dudinka,RU,2022-11-10 02:10:59,69.4058,86.1778,2.62,96,100,7.61
174,Tynda,RU,2022-11-10 02:10:59,55.1667,124.7167,12.27,83,17,1.32
175,Namatanai,PG,2022-11-10 02:07:25,-3.6667,152.4333,86.45,67,52,7.96
176,Port Hardy,CA,2022-11-10 02:11:00,50.6996,-127.4199,35.2,72,38,2.42
177,Camacha,PT,2022-11-10 02:11:00,33.0833,-16.3333,63.82,77,40,4.61
178,Isangel,VU,2022-11-10 02:11:01,-19.55,169.2667,86.11,66,75,3.44
179,Lavrentiya,RU,2022-11-10 02:11:01,65.5833,-171.0,22.84,74,100,4.43
180,Muros,ES,2022-11-10 02:11:01,42.7762,-9.0603,60.1,94,96,7.38
181,Bambous Virieux,MU,2022-11-10 02:09:58,-20.3428,57.7575,69.22,70,9,8.55
182,Newport,GB,2022-11-10 02:11:02,51.5877,-2.9984,55.94,88,79,18.1
183,Mindelo,CV,2022-11-10 02:11:04,16.8901,-24.9804,76.55,73,75,20.71
184,Phalaborwa,ZA,2022-11-10 02:12:04,-23.943,31.1411,73.36,78,91,14.79
185,Dillingen,DE,2022-11-10 02:12:05,49.35,6.7333,49.95,84,0,3.6
186,Lodwar,KE,2022-11-10 02:12:05,3.1191,35.5973,82.89,50,73,13.73
187,Obo,CF,2022-11-10 02:12:06,5.3998,26.4869,67.28,84,100,0.98
188,Shirvan,AZ,2022-11-10 02:12:06,39.9509,48.8994,54.01,77,99,3.29
189,Atasu,KZ,2022-11-10 02:12:06,48.6814,71.6433,27.09,92,100,7.67
190,Salsomaggiore Terme,IT,2022-11-10 02:12:07,44.8148,9.9796,50.92,97,100,4.65
191,North Bend,US,2022-11-10 02:12:07,43.4065,-124.2243,45.86,81,0,0.0
192,Lebanon,US,2022-11-10 02:12:07,36.2081,-86.2911,65.44,68,0,0.0
193,Qostanay,KZ,2022-11-10 02:12:08,53.1667,63.5833,32.29,86,100,13.42
194,Evensk,RU,2022-11-10 02:12:08,61.95,159.2333,9.46,87,88,8.41
195,Victoria,HK,2022-11-10 02:07:41,22.2855,114.1577,80.65,79,17,5.99
196,Broome,US,2022-11-10 02:12:09,42.2506,-75.833,45.37,52,0,8.05
197,Meadow Lake,US,2022-11-10 02:12:09,34.8014,-106.5436,60.78,24,0,18.05
198,Fairview,US,2022-11-10 02:12:10,40.8126,-73.999,51.21,73,0,4.61
199,Salinas,US,2022-11-10 02:12:10,36.6777,-121.6555,54.57,74,0,4.61
200,Santa Isabel Do Rio Negro,BR,2022-11-10 02:12:10,-0.4139,-65.0192,73.35,98,100,2.53
201,Shetpe,KZ,2022-11-10 02:12:11,44.1667,52.1167,38.39,67,8,6.29
202,Ulladulla,AU,2022-11-10 02:12:11,-35.35,150.4667,69.91,57,0,15.21
203,Chuy,UY,2022-11-10 02:12:12,-33.6971,-53.4616,58.08,94,47,6.69
204,Severo-Kurilsk,RU,2022-11-10 02:12:12,50.6789,156.125,38.89,78,100,17.63
205,Ponta Delgada,PT,2022-11-10 02:12:13,37.7333,-25.6667,69.49,88,75,16.11
206,Iraucuba,BR,2022-11-10 02:12:13,-3.7461,-39.7833,77.04,71,97,3.78
207,Qinzhou,CN,2022-11-10 02:12:13,21.95,108.6167,78.76,71,40,5.97
208,Omsukchan,RU,2022-11-10 02:12:14,62.5333,155.8,-11.56,95,100,3.89
209,Mana,GF,2022-11-10 02:12:15,5.6592,-53.7767,77.25,90,99,7.56
210,Makakilo City,US,2022-11-10 02:12:15,21.3469,-158.0858,80.92,52,0,16.11
211,Dwarka,IN,2022-11-10 02:12:15,22.2394,68.9678,78.51,61,5,8.81
212,Arlit,NE,2022-11-10 02:12:16,18.7369,7.3853,71.19,19,0,7.07
213,Qui Nhon,VN,2022-11-10 02:12:16,13.7667,109.2333,79.41,81,99,12.68
214,Seoul,KR,2022-11-10 02:10:20,37.5683,126.9778,58.6,63,0,1.14
215,Nemuro,JP,2022-11-10 02:12:17,43.3236,145.575,53.69,68,100,16.89
216,Caucaia,BR,2022-11-10 02:12:17,-3.7361,-38.6531,80.55,75,40,9.22
217,Camopi,GF,2022-11-10 02:12:18,3.1655,-52.3158,72.41,99,100,0.76
218,Murdochville,CA,2022-11-10 02:12:18,48.9583,-65.5006,30.24,38,100,9.13
219,Nouna,BF,2022-11-10 02:12:18,12.7333,-3.8667,75.58,19,6,6.2
220,Chiredzi,ZW,2022-11-10 02:12:19,-21.05,31.6667,73.38,75,16,4.36
221,Phoenixville,US,2022-11-10 02:12:19,40.1304,-75.5149,49.3,75,0,0.0
222,Riviere-Au-Renard,CA,2022-11-10 02:12:19,48.9957,-64.3971,35.08,60,100,9.57
223,Kahului,US,2022-11-10 02:12:20,20.8947,-156.47,84.22,56,40,16.11
224,Guamuchil,MX,2022-11-10 02:12:20,25.4667,-108.1,74.75,78,3,4.09
225,Yuzawa,JP,2022-11-10 02:12:20,39.1667,140.5,58.46,61,94,5.46
226,Roma,US,2022-11-10 02:12:21,43.2128,-75.4557,50.09,60,0,6.91
227,Zuwarah,LY,2022-11-10 02:09:20,32.9312,12.082,64.89,41,85,4.5
228,Takapau,NZ,2022-11-10 02:12:21,-40.0333,176.35,60.73,49,2,11.12
229,Shache,CN,2022-11-10 02:12:22,38.4167,77.2406,38.62,31,99,5.66
230,Yar-Sale,RU,2022-11-10 02:13:22,66.8333,70.8333,-1.98,95,12,5.79
231,Turukhansk,RU,2022-11-10 02:13:23,65.8167,87.9833,-22.27,100,100,3.96
232,Grand Gaube,MU,2022-11-10 02:13:23,-20.0064,57.6608,69.39,75,7,3.0
233,Comodoro Rivadavia,AR,2022-11-10 02:13:23,-45.8667,-67.5,55.26,47,0,2.3
234,Axim,GH,2022-11-10 02:13:24,4.8699,-2.2405,78.13,84,91,6.51
235,Talcahuano,CL,2022-11-10 02:13:24,-36.7167,-73.1167,55.08,94,75,17.27
236,Grants Pass,US,2022-11-10 02:11:03,42.439,-123.3284,45.36,92,75,5.75
237,Sembabule,UG,2022-11-10 02:13:25,-0.0772,31.4567,60.82,97,93,4.52
238,Hammerfest,NO,2022-11-10 02:13:25,70.6634,23.6821,34.25,80,0,11.5
239,Ancud,CL,2022-11-10 02:13:25,-41.8697,-73.8203,50.7,94,100,2.26
240,Batagay-Alyta,RU,2022-11-10 02:12:19,67.8006,130.4114,-14.48,89,80,3.06
241,Lazaro Cardenas,MX,2022-11-10 02:12:47,17.9583,-102.2,78.06,84,4,4.45
242,Petropavlovsk-Kamchatskiy,RU,2022-11-10 02:13:26,53.0452,158.6483,27.19,59,20,2.24
243,Chumikan,RU,2022-11-10 02:13:27,54.7183,135.315,20.05,76,23,18.77
244,Kaliganj,BD,2022-11-10 02:13:27,23.4095,89.1402,75.49,65,0,3.98
245,Hirara,JP,2022-11-10 02:13:27,24.8,125.2833,77.16,82,76,6.78
246,Geraldton,AU,2022-11-10 02:13:27,-28.7667,114.6,72.01,56,75,6.91
247,Yebaishou,CN,2022-11-10 02:13:28,41.3975,119.6408,52.65,53,10,5.61
248,Butaritari,KI,2022-11-10 02:13:28,3.0707,172.7902,81.73,71,100,19.82
249,Noumea,NC,2022-11-10 02:08:46,-22.2763,166.4572,79.0,99,91,10.36
250,Chicama,PE,2022-11-10 02:13:28,-7.8447,-79.1469,59.54,82,31,5.57
251,Norman Wells,CA,2022-11-10 02:13:29,65.282,-126.8329,10.74,88,5,6.8
252,Mirnyy,RU,2022-11-10 02:13:29,62.5353,113.9611,17.24,85,100,15.99
253,Kapit,MY,2022-11-10 02:11:35,2.0167,112.9333,80.62,81,99,0.51
254,Padang,ID,2022-11-10 02:13:30,-0.9492,100.3543,80.65,81,100,1.41
255,Baracoa,CU,2022-11-10 02:13:30,20.3467,-74.4958,75.15,88,50,5.93
256,Miandrivazo,MG,2022-11-10 02:13:30,-19.5167,45.4667,77.79,79,85,1.3
257,Belyy Yar,RU,2022-11-10 02:13:31,53.6039,91.3903,23.86,80,0,4.47
258,Port Augusta,AU,2022-11-10 02:13:31,-32.5,137.7667,82.47,34,2,7.63
259,Feldkirchen,DE,2022-11-10 02:13:31,48.148,11.7434,50.68,95,100,1.99
260,Port Lincoln,AU,2022-11-10 02:13:32,-34.7333,135.8667,63.95,71,100,14.2
261,Antalaha,MG,2022-11-10 02:13:32,-14.9003,50.2788,72.88,75,93,4.18
262,Kismayo,SO,2022-11-10 02:10:16,-0.3582,42.5454,77.56,83,71,10.33
263,Cabo San Lucas,MX,2022-11-10 02:13:32,22.8909,-109.9124,77.61,66,75,11.5
264,Hay River,CA,2022-11-10 02:13:33,60.8156,-115.7999,4.12,94,63,5.97
265,Hamilton,US,2022-11-10 02:11:46,39.1834,-84.5333,62.44,43,0,8.05
266,Port Keats,AU,2022-11-10 02:13:33,-14.25,129.55,91.33,55,77,9.73
267,Korcula,HR,2022-11-10 02:13:33,42.9622,17.1369,61.3,75,51,7.87
268,Luganville,VU,2022-11-10 02:13:33,-15.5333,167.1667,82.94,76,40,0.58
269,Talnakh,RU,2022-11-10 02:13:34,69.4865,88.3972,2.21,99,100,7.29
270,San Jeronimo,PE,2022-11-10 02:13:34,-11.9472,-75.2829,47.97,89,100,3.31
271,Dubti,ET,2022-11-10 02:13:35,11.7361,41.0853,77.0,72,35,8.48
272,Kodiak,US,2022-11-10 02:13:35,57.79,-152.4072,38.71,81,100,19.57
273,Kidal,ML,2022-11-10 02:13:35,18.4411,1.4078,70.52,13,6,10.96
274,Plettenberg Bay,ZA,2022-11-10 02:13:35,-34.0527,23.3716,58.46,81,81,7.14
275,Katsuura,JP,2022-11-10 02:13:36,35.1333,140.3,69.31,54,2,18.41
276,Pareora,NZ,2022-11-10 02:14:36,-44.4871,171.2132,51.62,76,100,9.19
277,Klaksvik,FO,2022-11-10 02:14:37,62.2266,-6.589,49.12,87,95,22.24
278,Vanimo,PG,2022-11-10 02:14:37,-2.6741,141.3028,83.75,80,80,5.08
279,Yanam,IN,2022-11-10 02:14:37,16.7333,82.2167,79.02,72,34,8.46
280,Ayan,RU,2022-11-10 02:14:37,56.45,138.1667,17.42,52,52,14.81
281,Rondonopolis,BR,2022-11-10 02:14:38,-16.4708,-54.6356,77.27,33,1,0.27
282,Qom,IR,2022-11-10 02:14:38,34.6401,50.8764,51.28,40,100,1.45
283,Digras,IN,2022-11-10 02:14:38,20.1167,77.7167,66.61,68,2,3.31
284,Macheng,CN,2022-11-10 02:14:39,31.1783,115.0319,78.26,38,0,2.42
285,Payo,ID,2022-11-10 02:14:40,-3.7508,103.6372,74.77,96,100,0.83
286,Marawi,PH,2022-11-10 02:14:40,7.9986,124.2928,79.9,68,97,4.85
287,Scarborough,GB,2022-11-10 02:14:41,54.2797,-0.4044,53.33,85,99,14.0
288,Mount Gambier,AU,2022-11-10 02:14:41,-37.8333,140.7667,72.5,64,100,10.54
289,Mar Del Plata,AR,2022-11-10 02:14:41,-38.0023,-57.5575,63.09,88,0,7.0
290,Bandarbeyla,SO,2022-11-10 02:14:42,9.4942,50.8122,79.66,77,35,13.06
291,Boa Vista,BR,2022-11-10 02:14:42,2.8197,-60.6733,75.18,88,20,3.44
292,Georgetown,MY,2022-11-10 02:14:42,5.4112,100.3354,84.13,80,20,10.36
293,Turtas,RU,2022-11-10 02:14:43,58.9417,69.1325,30.67,98,100,3.47
294,Raudeberg,NO,2022-11-10 02:14:43,61.9875,5.1352,48.87,1,100,21.07
295,Ponte Nova,BR,2022-11-10 02:14:44,-20.4164,-42.9086,65.7,98,100,2.1
296,Avera,US,2022-11-10 02:14:44,33.194,-82.5271,62.65,58,100,16.44
